Chi, Rho, delta_a, N
<<<<<<< HEAD
2.383623, 3.000000, 12.000000, 1
2.265759, 3.000000, 10.000000, 1
2.112362, 3.000000, 8.000000, 1
2.024737, 3.000000, 6.000000, 1
2.504449, 3.000000, 15.000000, 1
2.653179, 3.000000, 17.000000, 1
2.644218, 3.000000, 20.000000, 1
2.695114, 3.000000, 23.000000, 1
2.779388, 3.000000, 25.000000, 1
2.756844, 3.000000, 28.000000, 1
2.788808, 3.000000, 30.000000, 1
2.779476, 3.000000, 33.000000, 1
2.858106, 3.000000, 40.000000, 1
2.831126, 3.000000, 36.000000, 1
1.392996, 3.000000, 36.000000, 2
1.392996, 3.000000, 36.000000, 2
1.392996, 3.000000, 36.000000, 2
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 1
inf, 3.000000, 12.000000, 1
inf, 3.000000, 12.000000, 2
inf, 3.000000, 12.000000, 4
inf, 3.000000, 12.000000, 2
inf, 3.000000, 12.000000, 8
inf, 3.000000, 12.000000, 1
inf, 3.000000, 12.000000, 1
inf, 3.000000, 12.000000, 1
inf, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
2.093108, 3.000000, 12.000000, 1
1.061915, 3.000000, 12.000000, 2
=======
2.082608, 3.000000, 12.000000, 1
2.130073, 3.000000, 25.000000, 1
2.108740, 3.000000, 15.000000, 1
2.055382, 3.000000, 10.000000, 1
2.009428, 3.000000, 8.000000, 1
2.001171, 3.000000, 5.000000, 1
2.118319, 3.000000, 18.000000, 1
2.126790, 3.000000, 22.000000, 1
1.061915, 3.000000, 12.000000, 2
0.532382, 3.000000, 12.000000, 4
0.266410, 3.000000, 12.000000, 8
0.709564, 3.000000, 12.000000, 3
0.426019, 3.000000, 12.000000, 5
0.355127, 3.000000, 12.000000, 6
0.304469, 3.000000, 12.000000, 7
>>>>>>> f7f5b5411294513b4038beb607c7b317aa4bb4d4
