# samples=4686111960511545344 bins=1000 xmax=20
x_center, volfrac_A, count_A, count_total
<<<<<<< HEAD
1.000000e-02,5.115401e-01,177797,347572
3.000000e-02,5.258762e-01,184744,351307
5.000000e-02,5.316107e-01,192610,362314
7.000000e-02,5.318672e-01,199330,374774
9.000000e-02,5.220760e-01,205900,394387
1.100000e-01,5.130855e-01,215049,419129
1.300000e-01,4.970742e-01,222219,447054
1.500000e-01,4.777210e-01,229361,480115
1.700000e-01,4.536622e-01,235800,519770
1.900000e-01,4.334534e-01,244137,563237
2.100000e-01,4.107386e-01,250263,609300
2.300000e-01,3.885595e-01,255704,658082
2.500000e-01,3.672479e-01,263013,716173
2.700000e-01,3.462559e-01,268242,774693
2.900000e-01,3.273903e-01,273937,836729
3.100000e-01,3.113140e-01,281963,905719
3.300000e-01,2.973880e-01,290794,977827
3.500000e-01,2.822117e-01,296372,1050176
3.700000e-01,2.689793e-01,303343,1127756
3.900000e-01,2.547790e-01,307971,1208777
4.100000e-01,2.419147e-01,311866,1289157
4.300000e-01,2.304853e-01,316738,1374222
4.500000e-01,2.205938e-01,322159,1460417
4.700000e-01,2.107931e-01,326570,1549244
4.900000e-01,2.008092e-01,330142,1644058
5.100000e-01,1.922525e-01,333293,1733621
5.300000e-01,1.840492e-01,336737,1829603
5.500000e-01,1.767752e-01,340514,1926254
5.700000e-01,1.698669e-01,343777,2023802
5.900000e-01,1.629685e-01,345546,2120324
6.100000e-01,1.573717e-01,349395,2220190
6.300000e-01,1.517871e-01,352495,2322299
6.500000e-01,1.467258e-01,355259,2421244
6.700000e-01,1.416750e-01,357186,2521165
6.900000e-01,1.372220e-01,359694,2621257
7.100000e-01,1.331274e-01,362317,2721581
7.300000e-01,1.297972e-01,366219,2821470
7.500000e-01,1.259241e-01,367554,2918853
7.700000e-01,1.224465e-01,369466,3017367
7.900000e-01,1.184490e-01,368684,3112598
8.100000e-01,1.155517e-01,370699,3208078
8.300000e-01,1.125311e-01,371640,3302554
8.500000e-01,1.099197e-01,372678,3390456
8.700000e-01,1.071749e-01,373010,3480387
8.900000e-01,1.046497e-01,373466,3568726
9.100000e-01,1.025747e-01,375272,3658525
9.300000e-01,1.004584e-01,375644,3739300
9.500000e-01,9.848161e-02,376547,3823526
9.700000e-01,9.665973e-02,376994,3900218
9.900000e-01,9.540392e-02,379230,3974994
1.010000e+00,9.410112e-02,381198,4050940
1.030000e+00,9.234980e-02,380709,4122467
1.050000e+00,9.086676e-02,380939,4192281
1.070000e+00,8.944628e-02,380140,4249925
1.090000e+00,8.847082e-02,381424,4311297
1.110000e+00,8.737047e-02,381525,4366750
1.130000e+00,8.648136e-02,382503,4422953
1.150000e+00,8.587689e-02,384397,4476140
1.170000e+00,8.535560e-02,386019,4522480
1.190000e+00,8.443978e-02,385276,4562731
1.210000e+00,8.334213e-02,383633,4603110
1.230000e+00,8.237798e-02,381911,4636081
1.250000e+00,8.197181e-02,382755,4669349
1.270000e+00,8.216725e-02,385956,4697200
1.290000e+00,8.152018e-02,385419,4727897
1.310000e+00,8.127219e-02,385833,4747417
1.330000e+00,8.145047e-02,388047,4764208
1.350000e+00,8.108869e-02,387382,4777263
1.370000e+00,8.107523e-02,388247,4788725
1.390000e+00,8.108937e-02,388836,4795154
1.410000e+00,8.078157e-02,387349,4795017
1.430000e+00,8.039997e-02,385228,4791395
1.450000e+00,8.025126e-02,384441,4790467
1.470000e+00,8.069370e-02,385970,4783149
1.490000e+00,8.106405e-02,386760,4771042
1.510000e+00,8.151033e-02,387639,4755704
1.530000e+00,8.192868e-02,388343,4740013
1.550000e+00,8.150945e-02,384434,4716435
1.570000e+00,8.216750e-02,385888,4696358
1.590000e+00,8.269571e-02,386250,4670738
1.610000e+00,8.331810e-02,386524,4639136
1.630000e+00,8.392162e-02,386773,4608741
1.650000e+00,8.442555e-02,386172,4574113
1.670000e+00,8.505109e-02,385965,4538037
1.690000e+00,8.583367e-02,385896,4495858
1.710000e+00,8.661141e-02,385999,4456676
1.730000e+00,8.711470e-02,384101,4409141
1.750000e+00,8.913263e-02,389143,4365887
