# samples=4662220672351600640 bins=100 xmax=8
x_center, volfrac_A, count_A, count_total
4.000000e-02,9.444444e-01,34,36
1.200000e-01,1.000000e+00,26,26
2.000000e-01,9.534884e-01,41,43
2.800000e-01,9.047619e-01,38,42
3.600000e-01,9.523810e-01,40,42
4.400000e-01,1.000000e+00,46,46
5.200000e-01,1.000000e+00,34,34
6.000000e-01,1.000000e+00,42,42
6.800000e-01,1.000000e+00,31,31
7.600000e-01,1.000000e+00,34,34
8.400000e-01,1.000000e+00,44,44
9.200000e-01,1.000000e+00,41,41
1.000000e+00,1.000000e+00,39,39
1.080000e+00,1.000000e+00,51,51
1.160000e+00,1.000000e+00,31,31
1.240000e+00,1.000000e+00,47,47
1.320000e+00,1.000000e+00,36,36
1.400000e+00,1.000000e+00,35,35
1.480000e+00,1.000000e+00,42,42
1.560000e+00,1.000000e+00,47,47
1.640000e+00,1.000000e+00,29,29
1.720000e+00,1.000000e+00,40,40
1.800000e+00,1.000000e+00,35,35
1.880000e+00,1.000000e+00,39,39
1.960000e+00,1.000000e+00,56,56
2.040000e+00,1.000000e+00,42,42
2.120000e+00,1.000000e+00,37,37
2.200000e+00,1.000000e+00,40,40
2.280000e+00,1.000000e+00,36,36
2.360000e+00,1.000000e+00,28,28
2.440000e+00,1.000000e+00,42,42
2.520000e+00,1.000000e+00,42,42
2.600000e+00,1.000000e+00,32,32
2.680000e+00,1.000000e+00,43,43
2.760000e+00,1.000000e+00,41,41
2.840000e+00,1.000000e+00,45,45
2.920000e+00,9.791667e-01,47,48
3.000000e+00,9.722222e-01,35,36
3.080000e+00,1.000000e+00,40,40
3.160000e+00,1.000000e+00,42,42
3.240000e+00,9.729730e-01,36,37
3.320000e+00,8.461538e-01,33,39
3.400000e+00,8.214286e-01,23,28
3.480000e+00,8.055556e-01,29,36
3.560000e+00,6.666667e-01,16,24
3.640000e+00,5.555556e-01,15,27
3.720000e+00,3.571429e-01,10,28
3.800000e+00,4.054054e-01,15,37
3.880000e+00,2.222222e-01,8,36
3.960000e+00,2.000000e-01,7,35
4.040000e+00,8.108108e-02,3,37
4.120000e+00,0.000000e+00,0,31
4.200000e+00,5.263158e-02,2,38
4.280000e+00,2.941176e-02,1,34
4.360000e+00,1.886792e-02,1,53
4.440000e+00,0.000000e+00,0,34
4.520000e+00,0.000000e+00,0,38
4.600000e+00,0.000000e+00,0,44
4.680000e+00,0.000000e+00,0,41
4.760000e+00,0.000000e+00,0,31
4.840000e+00,0.000000e+00,0,36
4.920000e+00,0.000000e+00,0,44
5.000000e+00,0.000000e+00,0,47
5.080000e+00,0.000000e+00,0,46
5.160000e+00,0.000000e+00,0,35
5.240000e+00,0.000000e+00,0,31
5.320000e+00,0.000000e+00,0,41
5.400000e+00,0.000000e+00,0,40
5.480000e+00,0.000000e+00,0,41
5.560000e+00,0.000000e+00,0,52
5.640000e+00,0.000000e+00,0,40
5.720000e+00,0.000000e+00,0,33
5.800000e+00,0.000000e+00,0,42
5.880000e+00,0.000000e+00,0,38
5.960000e+00,0.000000e+00,0,40
6.040000e+00,0.000000e+00,0,36
6.120000e+00,0.000000e+00,0,38
6.200000e+00,0.000000e+00,0,46
6.280000e+00,0.000000e+00,0,42
6.360000e+00,0.000000e+00,0,49
6.440000e+00,0.000000e+00,0,32
6.520000e+00,0.000000e+00,0,38
6.600000e+00,0.000000e+00,0,41
6.680000e+00,0.000000e+00,0,35
6.760000e+00,0.000000e+00,0,36
6.840000e+00,0.000000e+00,0,61
6.920000e+00,0.000000e+00,0,30
7.000000e+00,9.090909e-02,4,44
7.080000e+00,0.000000e+00,0,28
7.160000e+00,2.857143e-02,1,35
7.240000e+00,1.136364e-01,5,44
7.320000e+00,1.515152e-01,5,33
7.400000e+00,2.307692e-01,9,39
7.480000e+00,2.352941e-01,8,34
7.560000e+00,2.972973e-01,11,37
7.640000e+00,5.000000e-01,13,26
7.720000e+00,5.675676e-01,21,37
7.800000e+00,7.380952e-01,31,42
7.880000e+00,5.757576e-01,19,33
7.960000e+00,8.571429e-01,24,28
